Restaurant_Name,Web_Link,Locality,Ratings_out_of_5,Cuisines,Charges_for_two,alcohol,dance,veg,pet,music,valet,buffet,vegan,rooftop,sugarfree,takeawayonly
Chinese Katta,https://www.zomato.com/pune/chinese-katta-1-katraj,Katraj,3.2,"Chinese, North Indian, Fast Food",450,0,0,0,0,0,0,0,0,0,0,0
Club Cheese,https://www.zomato.com/pune/club-cheese-jm-road,JM Road,3.4,Fast Food,,0,0,0,0,0,0,0,0,0,0,0
Gandharv Pure Veg,https://www.zomato.com/pune/gandharv-pure-veg-ravet,Ravet,3.4,"North Indian, South Indian, Fast Food, Chinese",500,0,0,1,0,0,0,0,0,0,0,0
Guess Lounge,https://www.zomato.com/pune/guess-lounge-mundhwa,Mundhwa,0,"Italian, Chinese, North Indian, Seafood",500,0,0,0,0,0,0,0,0,0,0,0
Open House Kkitchen,https://www.zomato.com/pune/open-house-kkitchen-ravet,Ravet,3.3,"Continental, Italian, Chinese",300,0,0,0,0,0,0,0,0,0,0,0
Chinese Delight,https://www.zomato.com/pune/chinese-delight-kothrud,Kothrud,3.3,Chinese,,0,0,0,0,0,0,0,0,0,0,0
Kheema King,https://www.zomato.com/pune/kheema-king-nigdi,Nigdi,3.7,Fast Food,200,0,0,0,0,0,0,0,0,0,0,0
Desiano,https://www.zomato.com/pune/desiano-shivaji-nagar,Senapati Bapat Road,3.9,"Fast Food, Italian",550,0,0,0,0,0,0,0,0,0,0,0
#Selfieccino,https://www.zomato.com/pune/selfieccino-aundh,Aundh,3.9,"Cafe, Desserts",400,0,0,1,0,0,0,0,0,0,0,0
New Royal Chinese,https://www.zomato.com/pune/new-royal-chinese-aundh,Aundh,3.3,Chinese,300,0,0,0,0,0,0,0,0,0,0,0
Healthy Tadka,https://www.zomato.com/pune/healthy-tadka-erandwane,Erandwane,3.7,Healthy Food,500,0,0,0,0,0,0,0,0,0,0,0
Woods Villa Family Restaurant,https://www.zomato.com/pune/woods-villa-family-restaurant-erandwane,Erandwane,3.4,"North Indian, Chinese, Mughlai",900,0,0,0,0,0,0,1,0,0,0,0
Box Singh,https://www.zomato.com/pune/box-singh-viman-nagar,Viman Nagar,3.4,North Indian,,0,0,0,0,0,0,0,0,0,0,0
Spice It - Hotel Ibis,https://www.zomato.com/pune/spice-it-hotel-ibis-hinjawadi,Hinjawadi,3.8,"North Indian, Continental, Mexican",1200,0,0,0,0,0,0,1,0,0,0,0
Zakkas,https://www.zomato.com/pune/zakkas-1-hinjawadi,Hinjawadi,3.8,"Street Food, North Indian",250,0,0,1,0,0,0,0,0,0,0,0
Cabaret,https://www.zomato.com/pune/cabaret-baner,Baner,4,"Continental, North Indian, Chinese, Fast Food",1300,0,0,0,0,0,1,0,0,0,0,0
Gangotree,https://www.zomato.com/pune/gangotree-akurdi,Akurdi,3.9,"South Indian, North Indian, Street Food",300,0,0,1,0,0,0,0,0,0,0,0
Jain Home Foods,https://www.zomato.com/pune/jain-home-foods-dhankawadi,Dhankawadi,3.2,North Indian,200,0,0,1,0,0,0,0,0,0,0,0
Navmi Pure Veg,https://www.zomato.com/pune/navmi-pure-veg-chinchwad,Chinchwad,3.6,"North Indian, South Indian, Fast Food, Chinese, Street Food",600,0,0,1,0,0,0,0,0,0,0,0
Gokhle Mala,https://www.zomato.com/pune/gokhle-mala-bhosari,Bhosari,3.7,Maharashtrian,500,0,0,1,0,0,0,0,0,0,0,0
Shreeji Naan and Paratha,https://www.zomato.com/pune/shreeji-naan-and-paratha-akurdi,Akurdi,4,North Indian,600,0,0,1,0,0,0,1,0,0,0,0
Radha Krishna,https://www.zomato.com/pune/radha-krishna-pimple-saudagar,Pimple Saudagar,2.7,"North Indian, Chinese",750,0,0,1,0,0,1,0,0,0,0,0
The Munch Box,https://www.zomato.com/pune/the-munch-box-kharadi,Kharadi,4.1,"Continental, Italian, Desserts",,0,0,0,0,0,0,0,0,0,0,0
Green9 Restaurant,https://www.zomato.com/pune/green9-restaurant-wagholi,Wagholi,3.8,"North Indian, Chinese, Mughlai, Italian, Salad, Fast Food",1200,0,0,0,0,1,0,0,0,0,0,0
Sanman Family Restaurant,https://www.zomato.com/pune/sanman-family-restaurant-karve-nagar,Karve Nagar,3.6,"North Indian, Chinese, Seafood",800,0,0,0,0,0,0,0,0,0,0,0
China Hut,https://www.zomato.com/pune/china-hut-kothrud,Kothrud,3.3,Chinese,500,0,0,0,0,0,0,0,0,0,0,0
Fine Bakers,https://www.zomato.com/pune/fine-bakers-nigdi,Nigdi,4,"Bakery, Desserts",200,0,0,1,0,0,0,0,0,0,0,0
Krishna Dining,https://www.zomato.com/pune/krishna-dining-law-college-road,Law College Road,3.9,Maharashtrian,700,0,0,1,0,0,0,0,0,0,0,0
Mulaqaat,https://www.zomato.com/pune/mulaqaat-lonavala,Lonavala,3.7,"North Indian, Chinese, Mughlai, Malwani, South Indian",850,0,0,0,0,0,0,0,0,0,0,0
Golden Rock,https://www.zomato.com/pune/golden-rock-chinchwad,Chinchwad,3.3,"North Indian, Chinese, Biryani",800,0,0,0,0,0,0,0,0,0,0,0
Cafe Bay Leaf - Holiday Inn Pune Hinjawadi,https://www.zomato.com/pune/cafe-bay-leaf-holiday-inn-pune-hinjawadi-hinjawadi,Hinjawadi,3.6,"North Indian, Chinese, Japanese, Thai, Continental",1300,0,0,0,0,0,1,1,0,0,0,0
Shiv Sagar,https://www.zomato.com/pune/shiv-sagar-1-aundh,Aundh,2.5,"South Indian, Street Food, Chinese, North Indian",600,0,0,1,0,0,0,0,0,0,0,0
Coconut Grove Resto-Bar,https://www.zomato.com/pune/coconut-grove-resto-bar-camp-area,Camp Area,4,"Mangalorean, Seafood, Chettinad, North Indian",1200,0,0,0,0,0,1,0,0,0,0,0
Bliss Bakery & Cafe,https://www.zomato.com/pune/bliss-bakery-cafe-salunkhe-vihar-road,Salunkhe Vihar Road,3.8,"Bakery, Desserts, Cafe",350,0,0,0,0,0,0,0,0,0,0,0
Khalsa Dairy,https://www.zomato.com/pune/khalsa-dairy-viman-nagar,Viman Nagar,4,"Mithai, Street Food",250,0,0,1,0,0,0,0,0,0,0,1
Swad Kitchen,https://www.zomato.com/pune/swad-kitchen-nigdi,Nigdi,4,"North Indian, Chinese, Malwani",800,0,0,0,0,0,0,0,0,0,0,0
Vasu Vada Pav,https://www.zomato.com/pune/vasu-vada-pav-chinchwad,Chinchwad,3.7,"Street Food, South Indian",150,0,0,0,0,0,0,0,0,0,0,0
Mogambo Pav Bhaji And Juice,https://www.zomato.com/pune/mogambo-pav-bhaji-and-juice-1-hinjawadi,Hinjawadi,0,Street Food,250,0,0,0,0,0,0,0,0,0,0,0
Casserole,https://www.zomato.com/pune/casserole-pimple-gurav,Pimple Gurav,3.3,Healthy Food,,0,0,0,0,0,0,0,0,0,0,0
Shanmukha,https://www.zomato.com/pune/shanmukha-hinjawadi,Hinjawadi,3.5,"Biryani, North Indian, Andhra",,0,0,0,0,0,0,0,0,0,0,0
Shraddha Restaurant,https://www.zomato.com/pune/shraddha-restaurant-karve-nagar,Karve Nagar,3.1,"North Indian, Chinese, South Indian, Rolls",400,0,0,0,0,0,0,0,0,0,0,0
Chinjabi,https://www.zomato.com/pune/chinjabi-bavdhan,Bavdhan,3.7,"North Indian, Chinese",1200,0,0,0,0,0,0,0,0,0,0,0
Gabroo Da Dhaba,https://www.zomato.com/pune/gabroo-da-dhaba-baner,Baner,3.3,"North Indian, Chinese",550,0,0,0,0,0,0,0,0,0,0,0
Lehza Veg Divine,https://www.zomato.com/pune/lehza-veg-divine-wakad,Wakad,4.2,"North Indian, Chinese",,0,0,0,0,0,0,0,0,0,0,0
Giani Ice Cream,https://www.zomato.com/pune/giani-ice-cream-dhanori,Dhanori,3.3,"Ice Cream, Beverages",200,0,0,1,0,0,0,0,0,0,0,0
Mountain High,https://www.zomato.com/pune/mountain-high-wanowrie,Wanowrie,3.7,"North Indian, Chinese, Seafood",1200,0,0,0,0,0,0,0,0,0,0,0
Chops n Hops,https://www.zomato.com/pune/chops-n-hops-viman-nagar,Viman Nagar,3.9,"North Indian, Chinese",1200,0,0,0,0,0,0,0,0,0,0,0
The Bengal Kitchen,https://www.zomato.com/pune/the-bengal-kitchen-pimple-saudagar,Pimple Saudagar,4,Bengali,500,0,0,0,0,0,0,0,0,0,0,0
Yaron Da Adda,https://www.zomato.com/pune/yaron-da-adda-wakad,Wakad,3.8,North Indian,300,0,0,1,0,0,0,0,0,0,0,0
Kulhad,https://www.zomato.com/pune/kulhad-1-wakad,Wakad,3.8,"Mithai, Street Food",200,0,0,1,0,0,0,0,0,0,0,0
Flavours Street,https://www.zomato.com/pune/flavours-street-bibvewadi,Bibvewadi,3.8,Fast Food,350,0,0,1,0,0,0,0,0,0,0,0
Beach Town Cafe,https://www.zomato.com/pune/beach-town-cafe-pashan,Pashan,3.4,"Fast Food, Chinese",500,0,0,0,0,0,0,0,0,0,0,0
Hotel Lazeez,https://www.zomato.com/pune/hotel-lazeez-sinhgad-road,Sinhgad Road,3,"North Indian, Chinese, Fast Food",,0,0,0,0,0,0,0,0,0,0,0
Soulted Stories,https://www.zomato.com/soultedstories,Salunkhe Vihar Road,4.3,"North Indian, Continental, Italian, Beverages",1300,0,0,0,0,0,0,0,0,0,0,0
The Eye Club Resto Lounge & Bar - Hotel Hindusthan International,https://www.zomato.com/pune/the-eye-club-resto-lounge-bar-hotel-hindusthan-international-viman-nagar,Viman Nagar,3.4,"North Indian, Chinese, Continental",1600,0,0,0,0,0,1,1,0,0,0,0
Pune Cocktail Bar,https://www.zomato.com/pune/pune-cocktail-bar-senapati-bapat-road,Senapati Bapat Road,4.1,"Salad, Continental, Finger Food, North Indian, Italian, Maharashtrian",1800,0,0,0,0,1,0,0,0,0,0,0
Orbit,https://www.zomato.com/pune/orbit-kothrud,Kothrud,3.9,"Continental, Italian, North Indian, Asian, Finger Food, Fast Food",1500,0,0,0,0,0,0,0,0,0,0,0
Vitthal Restaurant,https://www.zomato.com/pune/vitthal-restaurant-aundh,Aundh,3.7,"Street Food, South Indian, North Indian",450,0,0,1,0,0,0,0,0,0,0,0
Bubsterr's,https://www.zomato.com/pune/bubsterrs-kalyani-nagar,Kalyani Nagar,4,"Fast Food, Pizza, North Indian",1600,0,0,0,0,0,0,0,0,0,0,0
Ahling,https://www.zomato.com/pune/ahling-dhole-patil-road,Dhole Patil Road,4,"Chinese, Seafood",800,0,0,0,0,0,0,0,0,0,0,0
Cafe Brava,https://www.zomato.com/pune/cafe-brava-aundh,Aundh,3.5,"Cafe, Fast Food, Beverages",600,0,0,0,0,0,0,0,0,0,0,0
Hotel Sanman,https://www.zomato.com/pune/hotel-sanman-baner,Baner,0,Seafood,1000,0,0,0,0,0,0,0,0,0,0,0
Millhouse: Cafe & Bistro,https://www.zomato.com/pune/millhouse-cafe-bistro-shivaji-nagar,Shivaji Nagar,3.9,"European, Continental, Italian",900,0,0,0,0,0,0,0,0,0,0,0
Smokin' Joe's,https://www.zomato.com/pune/smokin-joes-kothrud,Kothrud,2.7,"Pizza, Fast Food",600,0,0,0,0,0,0,0,0,0,0,0
Hotel Crystal Hut,https://www.zomato.com/pune/hotel-crystal-hut-pimple-saudagar,Pimple Saudagar,3.4,"Chinese, North Indian, Mughlai, Seafood",1200,0,0,0,0,0,0,0,0,0,0,0
Aabacha Dhaba,https://www.zomato.com/pune/aabacha-dhaba-sadashiv-peth,Sadashiv Peth,3.8,"North Indian, Maharashtrian",400,0,0,0,0,0,0,0,0,0,0,0
Twisted Samocha,https://www.zomato.com/pune/twisted-samocha-pimple-saudagar,Pimple Saudagar,3.7,"Street Food, Fast Food",150,0,0,0,0,0,0,0,0,0,0,0
Mirchiram Veg- Non Veg Restaurant,https://www.zomato.com/pune/mirchiram-veg-non-veg-restaurant-balewadi,Balewadi,0,North Indian,200,0,0,0,0,0,0,0,0,0,0,0
Dacoit And Sepoy,https://www.zomato.com/pune/dacoit-and-sepoy-kharadi,Kharadi,3.2,North Indian,500,0,0,0,0,0,0,0,0,0,0,0
Simran's Kitchen,https://www.zomato.com/pune/simrans-kitchen-wagholi,Wagholi,0,"South Indian, North Indian, Chinese",,0,0,0,0,0,0,0,0,0,0,0
The Empire Cafe,https://www.zomato.com/pune/the-empire-cafe-katraj,Katraj,3,Fast Food,,0,0,0,0,0,0,0,0,0,0,0
Shiv Shambho Vadapav Corner,https://www.zomato.com/pune/shiv-shambho-vadapav-corner-kondhwa,Wanowrie Kondhwa Area,3.4,Street Food,100,0,0,1,0,0,0,0,0,0,0,0
Cafe Social Beans,https://www.zomato.com/pune/cafe-social-beans-kharadi,Kharadi,3.4,"Continental, North Indian, Fast Food",1000,0,0,0,0,0,0,0,0,0,0,0
Gappa Goshti,https://www.zomato.com/pune/gappa-goshti-wakad,Wakad,3.6,"Fast Food, Maharashtrian, Beverages",300,0,0,1,0,0,0,0,0,0,0,0
Tha Arya Kitchen,https://www.zomato.com/pune/tha-arya-kitchen-aundh,Aundh,3.4,"Chinese, North Indian",500,0,0,0,0,0,0,0,0,0,0,0
Mr. Chopsticks,https://www.zomato.com/pune/mr-chopsticks-baner,Baner,3.3,Chinese,,0,0,0,0,0,0,0,0,0,0,0
Gravity Shakes,https://www.zomato.com/pune/gravity-shakes-lohegaon,KP and Kalyani,3.3,Beverages,,0,0,0,0,0,0,0,0,0,0,0
Malhar Chinese and Fast Food,https://www.zomato.com/pune/malhar-chinese-and-fast-food-satara-road,Satara Road,3.2,"Chinese, North Indian, Street Food",350,0,0,0,0,0,0,0,0,0,0,0
HariPriya Restaurant,https://www.zomato.com/pune/haripriya-restaurant-hadapsar,Hadapsar,3.2,Hyderabadi,300,0,0,0,0,0,0,0,0,0,0,0
City Burger And More,https://www.zomato.com/pune/city-burger-and-more-rasta-peth,Rasta Peth,3.4,"Burger, Sandwich, Fast Food, Beverages",,0,0,0,0,0,0,0,0,0,0,0
Kamat Pure Veg,https://www.zomato.com/pune/kamat-pure-veg-wagholi,Wagholi,3.1,"North Indian, Chinese, Biryani, South Indian",,0,0,0,0,0,0,0,0,0,0,0
Hari Om Juice Bar,https://www.zomato.com/pune/hari-om-juice-bar-1-kothrud,Kothrud,3.2,Juices,200,0,0,0,0,0,0,0,0,0,0,0
KNS,https://www.zomato.com/pune/kns-3-pimple-gurav,Pimple Gurav,3.6,"Fast Food, Pizza",300,0,0,1,0,0,0,0,0,0,0,0
99 Pune Hotel,https://www.zomato.com/pune/99-pune-hotel-kondhwa,Kondhwa,0,"Chinese, Seafood, Biryani, Fast Food, Desserts, Beverages",,0,0,0,0,0,0,0,0,0,0,0
Eater's Cafe,https://www.zomato.com/pune/eaters-cafe-wagholi,Wagholi,3.2,"North Indian, Fast Food, Beverages",200,0,0,0,0,0,0,0,0,0,0,0
Hotel Mankari,https://www.zomato.com/pune/hotel-mankari-hadapsar,Hadapsar,3.2,"Maharashtrian, North Indian, Malwani",700,0,0,0,0,0,0,0,0,0,0,0
Naivedyam Pure Veg,https://www.zomato.com/pune/naivedyam-pure-veg-kharadi,Kharadi,3.1,South Indian,700,0,0,1,0,0,0,0,0,0,0,0
Chilled Affair,https://www.zomato.com/pune/chilled-affair-aundh,Aundh,3.1,"Ice Cream, Desserts, Beverages",350,0,0,0,0,0,0,0,0,0,0,0
A1 Express,https://www.zomato.com/pune/a1-express-akurdi,Akurdi,3.4,North Indian,400,0,0,0,0,0,0,0,0,0,0,0
Pot De Fusion,https://www.zomato.com/pune/pot-de-fusion-hinjawadi,Hinjawadi,4.4,"North Indian, Mughlai, Chinese, Fast Food, Asian",,0,0,0,0,0,0,0,0,0,0,0
Zero Gravity Bar N Kitchen,https://www.zomato.com/pune/zero-gravity-bar-n-kitchen-pimple-saudagar,Pimple Saudagar,4.1,"North Indian, Chinese, Continental, Mughlai",1800,0,0,0,0,1,0,0,0,0,0,0
Shreyan,https://www.zomato.com/pune/shreyan-shukrawar-peth,Shukrawar Peth,2.9,"South Indian, Beverages, North Indian",750,0,0,1,0,0,0,0,0,0,0,0
Darkness Fantasy,https://www.zomato.com/pune/darkness-fantasy-nibm-road,NIBM Road,3.5,"Desserts, Ice Cream",300,0,0,0,0,0,0,0,0,0,0,0
Khalsa Veg,https://www.zomato.com/pune/khalsa-veg-baner,Baner,3.6,North Indian,500,0,0,1,0,0,0,0,0,0,0,0
Fannito Pizza,https://www.zomato.com/pune/fannito-pizza-pimple-saudagar,Pimple Saudagar,3.2,"Pizza, Fast Food",500,0,0,0,0,0,0,1,0,0,0,0
K-9 Yummy Momos Centre,https://www.zomato.com/pune/k-9-yummy-momos-centre-koregaon-park,Koregaon Park,3.5,Momos,150,0,0,0,0,0,0,0,0,0,0,0
Potoba,https://www.zomato.com/pune/potoba-2-karve-nagar,Karve Nagar,3.4,"Maharashtrian, North Indian, Chinese, Fast Food",500,0,0,1,0,0,0,0,0,0,0,0
Hotel Samudra Kinara,https://www.zomato.com/pune/hotel-samudra-kinara-narhe,Narhe,3.7,"Maharashtrian, Biryani",300,0,0,0,0,0,0,0,0,0,0,0
Engineer's Chai,https://www.zomato.com/pune/engineers-chai-katraj,Katraj,3.7,"Tea, Coffee, Fast Food",300,0,0,0,0,0,0,0,0,0,0,0
Truly Fresh,https://www.zomato.com/pune/truly-fresh-magarpatta,Magarpatta,3.3,Beverages,400,0,0,1,0,0,0,0,0,0,0,0
CAD (M) CAD (B),https://www.zomato.com/pune/cad-m-cad-b-1-fc-road,FC Road,3.4,"Fast Food, Beverages",350,0,0,1,0,0,0,0,0,0,0,0
Ruchi Snacks Centre,https://www.zomato.com/pune/ruchi-snacks-centre-karve-nagar,Karve Nagar,3.8,"Street Food, South Indian",200,0,0,1,0,0,0,0,0,0,0,0
Aahaar Veg Court,https://www.zomato.com/pune/aahaar-veg-court-bhosari,Bhosari,3.2,"North Indian, Chinese, South Indian",500,0,0,1,0,0,0,0,0,0,0,0
Navmi Veg-Nonveg,https://www.zomato.com/pune/navmi-veg-nonveg-chinchwad,Chinchwad,2.7,"North Indian, Mughlai, Chinese, Seafood",750,0,0,0,0,0,0,0,0,0,0,0
JW Marriott Food Truck,https://www.zomato.com/jw-marriott-food-truck-food-truck,SB Road - Aundh,3.9,Fast Food,400,0,0,0,0,0,0,0,0,0,0,0
Himalay Momos,https://www.zomato.com/pune/himalay-momos-viman-nagar,Viman Nagar,4,"Street Food, Momos",150,0,0,0,0,0,0,0,0,0,0,1
The Cake Factory,https://www.zomato.com/pune/the-cake-factory-vishrantwadi,Vishrantwadi,3.5,Bakery,350,0,0,1,0,0,0,0,0,0,0,0
Pizzarella,https://www.zomato.com/pune/pizzarella-nibm-road,NIBM Road,3.9,Pizza,500,0,0,0,0,0,0,0,0,0,0,0
The Chilika Restaurant,https://www.zomato.com/pune/the-chilika-restaurant-kalyani-nagar,Kalyani Nagar,3.7,"North Indian, Mughlai, Chinese",600,0,0,0,0,0,0,0,0,0,0,0
The Chilika Restaurant,https://www.zomato.com/pune/the-chilika-restaurant-kalyani-nagar,Kalyani Nagar,3.7,"North Indian, Mughlai, Chinese",600,0,0,0,0,0,0,0,0,0,0,0
Late Nite Bite,https://www.zomato.com/pune/late-nite-bite-katraj,Katraj,3.9,"Fast Food, Healthy Food, Lebanese, Chinese, Beverages",,0,0,0,0,0,0,0,0,0,0,0
Umber,https://www.zomato.com/pune/umber-karve-nagar,Karve Nagar,4.4,"Maharashtrian, Street Food, Beverages",400,0,0,0,0,0,0,0,0,0,0,0
Spice Nation,https://www.zomato.com/pune/spice-nation-hinjawadi,Hinjawadi,3.6,"North Indian, Mughlai, Chinese, Continental",1200,0,0,0,0,0,1,1,0,0,0,0
Hotel Neha,https://www.zomato.com/pune/hotel-neha-wadgaon-sheri,Wadgaon Sheri,2.8,"North Indian, Chinese, Mughlai",400,0,0,0,0,0,0,0,0,0,0,0
Sudama Bar & Restaurant,https://www.zomato.com/pune/sudama-bar-restaurant-shivaji-nagar,Shivaji Nagar,3.8,"North Indian, Chinese",800,0,0,0,0,0,1,0,0,0,0,0
Cafe Coffee Hutt,https://www.zomato.com/pune/cafe-coffee-hutt-wakad,Wakad,3.9,"Cafe, Fast Food, Beverages",300,0,0,0,0,0,0,0,0,0,0,0
Group Four Kolhapuri,https://www.zomato.com/pune/group-four-kolhapuri-katraj,Katraj,3.6,"Maharashtrian, North Indian",550,0,0,0,0,0,0,0,0,0,0,0
Zanzibar - The Central Park Hotel,https://www.zomato.com/pune/zanzibar-the-central-park-hotel-bund-garden,Bund Garden Road,3.3,"European, Chinese, North Indian, Mughlai, Mangalorean",1500,0,0,0,0,0,1,0,0,0,0,0
Lesarah,https://www.zomato.com/pune/lesarah-wadgaon-sheri,Wadgaon Sheri,3.7,"Chinese, North Indian, Maharashtrian, Malwani",650,0,0,0,0,0,0,0,0,0,0,0
Terrazzo,https://www.zomato.com/pune/terrazzo-old-mumbai-pune-highway,Old Mumbai-Pune Highway,3.7,"North Indian, Continental",1500,0,0,0,0,0,0,0,0,0,0,0
The Taste,https://www.zomato.com/pune/the-taste-wagholi,Wagholi,3.5,"North Indian, Chinese, Fast Food",700,0,0,1,0,0,0,0,0,0,0,0
Rajwada,https://www.zomato.com/pune/rajwada-baner-road,Baner,2.5,"North Indian, Chinese, Maharashtrian",750,0,0,0,0,0,1,1,0,0,0,0
Vicki's,https://www.zomato.com/pune/vickis-nibm-road,NIBM Road,4.1,"Italian, Salad, Fast Food",500,0,0,0,0,0,0,0,0,0,0,0
Expresso Royle,https://www.zomato.com/pune/expresso-royle-ravet,Ravet,3.7,"Fast Food, Beverages, Desserts",400,0,0,0,0,0,0,0,0,0,0,0
Roll Point,https://www.zomato.com/pune/roll-point-sadashiv-peth,Sadashiv Peth,3.3,Rolls,200,0,0,0,0,0,0,0,0,0,0,0
Jalebi Junction,https://www.zomato.com/pune/jalebi-junction-1-baner,Baner,3.6,"Street Food, North Indian, Chinese, Mithai, Ice Cream",450,0,0,1,0,0,0,0,0,0,0,0
Mughal Rasoi,https://www.zomato.com/pune/mughal-rasoi-kondhwa,Kondhwa,3.2,"North Indian, Chinese, Mughlai",500,0,0,0,0,0,0,0,0,0,0,0
Tiffin Box,https://www.zomato.com/pune/tiffin-box-hadapsar,Hadapsar,3.1,North Indian,,0,0,0,0,0,0,0,0,0,0,0
Oya Kekars,https://www.zomato.com/pune/oya-kekars-1-pimple-saudagar,Pimple Saudagar,3.6,Bakery,400,0,0,1,0,0,0,0,0,0,0,0
Myfroyoland,https://www.zomato.com/pune/myfroyoland-koregaon-park,Koregaon Park,4.3,"Desserts, Frozen Yogurt",400,0,0,1,0,0,0,0,0,0,0,0
Sidheshwar Foods,https://www.zomato.com/pune/sidheshwar-foods-hadapsar,Hadapsar,3.6,"Chinese, North Indian",750,0,0,0,0,0,0,0,0,0,0,0
Chandralok,https://www.zomato.com/pune/chandralok-karve-nagar,Karve Nagar,3.8,"North Indian, Chinese, Mughlai",1200,0,0,0,0,0,0,0,0,0,0,0
Utopia,https://www.zomato.com/pune/utopia-lonavala,Lonavala,3.9,"Mughlai, North Indian, Asian",1000,0,0,0,0,0,0,0,0,0,0,0
New Naaz Biryani 2,https://www.zomato.com/pune/new-naaz-biryani-2-kharadi,Kharadi,3.2,"Biryani, Mughlai",300,0,0,0,0,0,0,0,0,0,0,0
Zaika Spice Cream,https://www.zomato.com/pune/zaika-spice-cream-fc-road,FC Road,4.3,"Ice Cream, Desserts",100,0,0,1,0,0,0,0,0,0,1,0
The Burger Cafe,https://www.zomato.com/pune/the-burger-cafe-pimple-saudagar,Pimple Saudagar,2.9,Fast Food,250,0,0,0,0,0,0,0,0,0,0,0
Gayatri Bhel,https://www.zomato.com/pune/gayatri-bhel-pimple-gurav,Pimple Gurav,3.5,"North Indian, South Indian, Fast Food, Street Food",300,0,0,0,0,0,0,0,0,0,0,0
Top In Town,https://www.zomato.com/pune/top-in-town-deccan-gymkhana,Deccan Gymkhana,4,"North Indian, Bengali, Chinese, Rolls",500,0,0,0,0,0,0,0,0,0,0,0
Top In Town,https://www.zomato.com/pune/top-in-town-deccan-gymkhana,Deccan Gymkhana,4,"North Indian, Bengali, Chinese, Rolls",500,0,0,0,0,0,0,0,0,0,0,0
Aangan Veg Restaurant,https://www.zomato.com/pune/aangan-veg-restaurant-katraj,Katraj,3.7,"North Indian, South Indian, Street Food, Fast Food, Chinese, Beverages",500,0,0,1,0,0,0,0,0,0,0,0
Suonmoi,https://www.zomato.com/pune/suonmoi-dhole-patil-road,Dhole Patil Road,4,"Chinese, Thai",1200,0,0,0,0,0,0,0,0,0,0,0
Eighty Eight - Hyatt Pune,https://www.zomato.com/pune/eighty-eight-hyatt-pune-kalyani-nagar,Kalyani Nagar,3.9,"Continental, North Indian, Italian, Healthy Food",2600,0,0,0,0,0,1,1,0,0,0,0
Super Burgers,https://www.zomato.com/pune/super-burgers-koregaon-park,KP and Kalyani,3.9,Burger,,0,0,0,0,0,0,0,0,0,0,0
New Uppala,https://www.zomato.com/pune/new-uppala-viman-nagar,Viman Nagar,3.7,"North Indian, South Indian, Fast Food",550,0,0,0,0,0,0,0,0,0,0,0
The Bar Tales,https://www.zomato.com/pune/the-bar-tales-bavdhan,Bavdhan,3.8,"American, North Indian, Chinese",1500,0,0,0,0,1,1,0,0,0,0,0
Spice Wave,https://www.zomato.com/pune/spice-wave-senapati-bapat-road,Senapati Bapat Road,4,Fast Food,400,0,0,0,0,0,0,0,0,0,0,0
Arctic,https://www.zomato.com/pune/arctic-kalyani-nagar,Kalyani Nagar,3.7,"North Indian, Continental, Seafood",950,0,0,0,0,0,0,1,0,0,0,0
Brota,https://www.zomato.com/pune/brota-kothrud,Kothrud,3.9,"Rolls, North Indian",250,0,0,0,0,0,0,0,0,0,0,0
Perro's Pizzeria,https://www.zomato.com/pune/perros-pizzeria-nibm-road,NIBM Road,3.9,"Italian, Pizza",700,0,0,0,0,0,0,0,0,0,0,0
Dikhawa Dhaba,https://www.zomato.com/pune/dikhawa-dhaba-nibm-road,NIBM Road,4.2,"North Indian, Street Food",600,0,0,1,0,0,0,0,0,0,0,0
Shahi Swad,https://www.zomato.com/pune/shahi-swad-viman-nagar,Viman Nagar,3.3,"North Indian, Chinese, Biryani",300,0,0,0,0,0,0,0,0,0,0,0
S.R. Dum Biryani,https://www.zomato.com/pune/s-r-dum-biryani-kharadi,KP and Kalyani,0,Biryani,,0,0,0,0,0,0,0,0,0,0,0
Pyasa Pure Creamy Coffee,https://www.zomato.com/pune/pyasa-pure-creamy-coffee-viman-nagar,Viman Nagar,0,"Beverages, Fast Food",200,0,0,0,0,0,0,0,0,0,0,0
AthaanS,https://www.zomato.com/pune/athaans-1-wakad,Wakad,0,Maharashtrian,800,0,0,0,0,0,0,0,0,0,0,0
Khatta Meetha,https://www.zomato.com/pune/khatta-meetha-kharadi,Kharadi,3.7,"North Indian, Street Food",300,0,0,0,0,0,0,0,0,0,0,0
Om Sai Snacks Centre,https://www.zomato.com/pune/om-sai-snacks-centre-bavdhan,Bavdhan,3.1,"Street Food, Chinese",200,0,0,0,0,0,0,0,0,0,0,0
Ayesha Barkat Biryani House,https://www.zomato.com/pune/ayesha-barkat-biryani-house-warje,Warje,3.2,"Biryani, Maharashtrian",500,0,0,0,0,0,0,0,0,0,0,0
Cafe Love Bite,https://www.zomato.com/pune/cafe-love-bite-lohegaon,Lohegaon,3.4,Fast Food,350,0,0,0,0,0,0,0,0,0,0,0
Malvan Samudra,https://www.zomato.com/pune/malvan-samudra-chinchwad,Chinchwad,3.3,"Malwani, Seafood, North Indian, Biryani",600,0,0,0,0,0,0,0,0,0,0,0
GS Treat,https://www.zomato.com/pune/gs-treat-chinchwad,Chinchwad,3.9,"North Indian, Chinese, Biryani, Maharashtrian",600,0,0,0,0,0,0,0,0,0,0,0
